observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2025-10-05,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,143174.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-06,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,150478.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-07,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,151759.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-08,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,168762.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-09,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,166083.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-10,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,175944.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-11,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,184584.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-12,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,180861.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-13,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,169336.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-14,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,179273.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-15,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,177804.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-16,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,194773.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-17,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,172559.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-18,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,153942.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-19,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,141638.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-20,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,129004.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-21,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,123777.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-22,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,106613.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-23,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,98309.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-24,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,122438.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-25,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,119176.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-26,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,82995.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-27,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,89237.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-28,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,85371.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-29,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,89999.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-30,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,115189.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-10-31,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,111578.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-01,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,109123.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-02,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,104933.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-03,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,103729.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-04,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,110451.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-05,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,113124.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-06,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,122105.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-07,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,146095.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-08,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,160171.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-09,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,143284.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-10,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,130386.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-11,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,82095.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-12,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,125081.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-13,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,130594.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-14,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,141525.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-15,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,132180.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-16,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,112048.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-17,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,126247.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-18,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,143103.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-19,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,121596.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-20,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,141080.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-21,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,146955.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-22,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,133963.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-23,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,130801.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-24,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,116571.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-25,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,123529.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-26,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,147196.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-27,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,126003.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-11-28,blockscout,fevm-mainnet-explorer-blockscout,daily_indexed_transactions,126493.0,>,0,pass,backfill:filecoin.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
